学校コード,学校種,都道府県番号,"設置
区分",本分校,学校名,学校所在地,郵便番号,"属性情報
設定年月日","属性情報
廃止年月日","旧学校
調査番号",移行後の学校コード
F101110100010,F1(大学),01(北海道),1(国),1(本),北海道大学,北海道札幌市北区北８条西５丁目,0600808,2021-01-20,,0100,
F101110100029,F1(大学),01(北海道),1(国),1(本),北海道教育大学,北海道札幌市北区あいの里５条３－１－３,0028501,2021-01-20,,0104,
F101110100038,F1(大学),01(北海道),1(国),1(本),室蘭工業大学,北海道室蘭市水元町２７－１,0508585,2021-01-20,,0108,
F101110100047,F1(大学),01(北海道),1(国),1(本),小樽商科大学,北海道小樽市緑３－５－２１,0478501,2021-01-20,,0112,
F101110100056,F1(大学),01(北海道),1(国),1(本),帯広畜産大学,北海道帯広市稲田町西２線１１,0808555,2021-01-20,,0116,
F101110100065,F1(大学),01(北海道),1(国),1(本),北見工業大学,北海道北見市公園町１６５,0908507,2021-01-20,,0120,
F101110100074,F1(大学),01(北海道),1(国),1(本),旭川医科大学,北海道旭川市緑が丘東２条１－１－１,0788510,2021-01-20,,0404,
F101210100081,F1(大学),01(北海道),2(公),1(本),札幌医科大学,北海道札幌市中央区南１条西１７－２９１,0608556,2021-01-20,,1100,
F101210100090,F1(大学),01(北海道),2(公),1(本),公立はこだて未来大学,北海道函館市亀田中野町１１６－２,0418655,2021-01-20,,1102,
F101210100107,F1(大学),01(北海道),2(公),1(本),釧路公立大学,北海道釧路市芦野４丁目１番１号,0858585,2021-01-20,,1104,
F101210100116,F1(大学),01(北海道),2(公),1(本),名寄市立大学,北海道名寄市西４条北８丁目１,0968641,2021-01-20,,1105,
F101210100125,F1(大学),01(北海道),2(公),1(本),札幌市立大学,北海道札幌市南区芸術の森１丁目,0050864,2021-01-20,,1106,
F101210100134,F1(大学),01(北海道),2(公),1(本),公立千歳科学技術大学,北海道千歳市美々７５８－６５,0668655,2021-01-20,,1107,
F101210100143,F1(大学),01(北海道),2(公),1(本),旭川市立大学,北海道旭川市永山３条２３丁目１番９号,0798501,2023-05-01,,,
F101310100141,F1(大学),01(北海道),3(私),1(本),札幌大学,北海道札幌市豊平区西岡３条７丁目３－１,0628520,2021-01-20,,2001,
F101310100150,F1(大学),01(北海道),3(私),1(本),札幌学院大学,北海道江別市文京台１１,0698555,2021-01-20,,2002,
F101310100169,F1(大学),01(北海道),3(私),1(本),函館大学,北海道函館市高丘町５１－１,0420955,2021-01-20,,2003,
F101310100178,F1(大学),01(北海道),3(私),1(本),藤女子大学,北海道札幌市北区北１６西２－１－１,0010016,2021-01-20,,2004,
F101310100187,F1(大学),01(北海道),3(私),1(本),北星学園大学,北海道札幌市厚別区大谷地西２－３－１,0048631,2021-01-20,,2005,
F101310100196,F1(大学),01(北海道),3(私),1(本),北海学園大学,北海道札幌市豊平区旭町４丁目１－４０,0628605,2021-01-20,,2006,
F101310100203,F1(大学),01(北海道),3(私),1(本),北海道科学大学,北海道札幌市手稲区前田７条１５－４－１,0068585,2021-01-20,,2007,
F101310100212,F1(大学),01(北海道),3(私),1(本),酪農学園大学,北海道江別市文京台緑町５８２番地,0698501,2021-01-20,,2008,
F101310100221,F1(大学),01(北海道),3(私),9(廃),旭川大学,北海道旭川市永山３条２３－１－９,0798413,2021-01-20,2023-05-01,2009,F101210100143
F101310100230,F1(大学),01(北海道),3(私),1(本),北海道医療大学,北海道石狩郡当別町字金沢１７５７,0610293,2021-01-20,,2011,
F101310100249,F1(大学),01(北海道),3(私),1(本),北海商科大学,北海道札幌市豊平区豊平６－６－１０,0628607,2021-01-20,,2012,
F101310100258,F1(大学),01(北海道),3(私),1(本),星槎道都大学,北海道北広島市中の沢１４９,0611196,2021-01-20,,2014,
F101310100267,F1(大学),01(北海道),3(私),1(本),北海道情報大学,北海道江別市西野幌５９－２,0698585,2021-01-20,,2015,
F101310100276,F1(大学),01(北海道),3(私),1(本),札幌国際大学,北海道札幌市清田区清田４条１丁目４－１,0048602,2021-01-20,,2016,
F101310100285,F1(大学),01(北海道),3(私),1(本),北翔大学,北海道江別市文京台２３,0698511,2021-01-20,,2017,
F101310100294,F1(大学),01(北海道),3(私),1(本),北洋大学,北海道苫小牧市錦西町３丁目２番１号,0591266,2021-01-20,,2019,
F101310100301,F1(大学),01(北海道),3(私),1(本),日本赤十字北海道看護大学,北海道北見市曙町６６４番１,0900011,2021-01-20,,2020,
F101310100310,F1(大学),01(北海道),3(私),1(本),北海道文教大学,北海道恵庭市黄金中央５丁目１９６番地１,0611449,2021-01-20,,2021,
F101310100329,F1(大学),01(北海道),3(私),1(本),天使大学,北海道札幌市東区北１３条東３丁目１番３０号,0650013,2021-01-20,,2022,
F101310100338,F1(大学),01(北海道),3(私),1(本),育英館大学,北海道稚内市若葉台１丁目２２９０番地２８,0970013,2021-01-20,,2023,
F101310100347,F1(大学),01(北海道),3(私),1(本),札幌大谷大学,北海道札幌市東区北１６条東９丁目,0650016,2021-01-20,,2025,
F101310100356,F1(大学),01(北海道),3(私),1(本),札幌保健医療大学,北海道札幌市東区中沼西４条２－１－１５,0070894,2021-01-20,,2026,
F101310100365,F1(大学),01(北海道),3(私),1(本),日本医療大学,北海道札幌市豊平区月寒東３条１１丁目５０号,0620053,2021-01-20,,2027,
F101310100374,F1(大学),01(北海道),3(私),1(本),北海道千歳リハビリテーション大学,北海道千歳市里美２－１０,0660055,2021-01-20,,2028,
F201210000018,F2(短大),01(北海道),2(公),1(本),旭川市立大学短期大学部,北海道旭川市永山３条２３丁目１番９号,0798501,2023-05-01,,,
